mode_ind,y2017,av_car,av_par_act,av_kid_act,log_inc_k,veh_per_driver,non_work_dad,non_work_mom,age,female,has_lil_sib,has_big_sib,log_distance,log_density
1,1,1,1,1,3.7495040759303713,1,0,1,11,1,1,0,-0.1519863569978817,8.85366542803745
2,1,1,1,1,5.1647859739235145,1,0,0,12,0,0,0,-0.2890162954649176,9.740968623038354
1,1,1,1,1,5.639634988165727,1,0,1,13,1,1,0,-0.140412153716745,9.740968623038354
1,1,1,1,1,3.7495040759303713,1.5,0,0,10,0,1,0,-0.14156356432178688,6.620073206530356
2,1,1,1,1,4.722953221644475,0.5,0,0,7,0,0,0,-0.5673959752543851,9.740968623038354
1,1,1,1,1,5.639634988165727,1,0,0,8,1,0,0,-0.16016875215282134,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,13,1,1,0,-0.08992470752798701,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,14,0,1,0,-0.583396316600826,3.912023005428146
2,1,1,1,1,4.471638793363569,1,0,0,11,0,1,0,-1.1363141558521213,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,1,8,0,0,0,-0.390084006069862,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,1,12,0,1,0,-0.05975000440577405,8.85366542803745
1,1,1,1,1,4.135166556742356,1.5,0,0,11,0,1,0,-0.9213032736976993,8.006367567650246
3,1,1,1,1,4.923623917106626,1,0,0,12,0,1,0,-0.6014799920341214,8.006367567650246
3,1,1,1,1,3.7495040759303713,0.5,1,0,9,0,1,0,-1.546463113272712,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,1,8,0,1,0,-0.491022996469811,8.85366542803745
2,1,1,1,1,1.6094379124341003,1,0,1,7,1,1,0,-0.16841865162496325,8.85366542803745
1,1,1,1,1,4.471638793363569,0.5,0,1,12,1,1,0,-0.1899505839584458,5.703782474656201
2,1,1,1,1,4.135166556742356,2,0,0,7,1,1,0,-0.41400143913045073,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,12,0,1,0,-0.41400143913045073,3.912023005428146
2,1,1,1,1,4.722953221644475,1,0,1,9,0,0,0,-1.0384583658483626,8.85366542803745
2,1,1,1,1,4.923623917106626,1,0,0,7,0,1,0,-0.15431736038435728,6.620073206530356
1,1,1,1,1,4.135166556742356,1,0,0,12,1,1,0,-0.7256703722655053,7.313220387090301
3,1,1,1,1,3.7495040759303713,1.5,0,1,8,0,1,0,-0.657780036722654,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,10,0,1,0,-0.6273594400219421,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,10,0,1,0,-0.09431067947124129,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,10,1,1,0,-0.2691874898156165,7.313220387090301
3,1,1,1,1,4.923623917106626,1,0,0,13,0,1,0,-0.2561834053924099,7.313220387090301
1,1,1,1,1,4.135166556742356,1.5,0,0,10,0,1,0,-0.22690060019192196,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,8,0,0,0,-0.07149600170506992,8.85366542803745
1,1,1,1,1,4.471638793363569,1.5,0,1,13,0,0,0,-0.05868899634867961,5.703782474656201
1,1,1,1,1,4.722953221644475,1,0,0,12,0,1,0,-0.583396316600826,5.703782474656201
1,1,1,1,1,4.722953221644475,1,0,0,11,1,1,0,-0.6792442753909539,7.313220387090301
2,1,1,1,1,5.1647859739235145,1.5,0,0,14,1,1,0,-1.8325814637483102,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,13,0,1,0,-0.04395188752918283,6.620073206530356
3,1,1,1,1,1.6094379124341003,0.5,0,0,12,0,0,1,-0.9364934391916745,8.85366542803745
3,1,1,1,1,4.722953221644475,1,0,0,13,1,1,0,-0.11204950380862289,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,1,9,0,0,0,-0.5499130124740376,8.85366542803745
2,1,1,1,1,4.471638793363569,1,0,0,7,0,1,0,-2.05572501506252,5.703782474656201
1,1,1,1,1,4.722953221644475,1,0,0,9,0,1,0,-0.45728485683796083,7.313220387090301
3,1,1,1,1,4.471638793363569,1,0,1,14,1,1,0,-0.40346710544549125,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,1,7,0,1,0,-0.3438997524500096,8.85366542803745
2,1,1,1,1,3.7495040759303713,0.5,1,0,7,0,0,0,-1.1270117631898076,7.313220387090301
1,1,1,1,1,1.6094379124341003,1,0,1,11,1,1,0,-0.4861330111756192,8.85366542803745
2,1,1,1,1,4.923623917106626,1,0,0,7,1,0,0,-1.2173958246580767,8.006367567650246
1,1,1,1,1,3.4011973816621555,2,0,1,8,0,1,1,-0.24207156119972859,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,14,0,0,0,-0.5533852381847867,8.85366542803745
3,1,1,1,1,4.923623917106626,1,0,0,13,1,1,0,-0.040821994520255166,5.703782474656201
1,1,1,1,1,4.722953221644475,1,0,1,9,1,1,0,-0.327116141697188,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,1,8,0,1,0,-0.07364654016829848,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,1,9,0,1,0,-0.8675005677047231,8.85366542803745
2,1,1,1,1,5.1647859739235145,1,0,1,9,0,1,0,-0.6254885320861304,9.740968623038354
1,1,1,1,1,2.5257286443082556,1,0,0,12,1,1,0,-0.052346480372209236,8.85366542803745
3,1,1,1,1,4.471638793363569,4,0,1,12,0,1,0,-0.5816058058270378,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,8,1,0,0,-0.491022996469811,6.620073206530356
2,1,1,1,1,5.639634988165727,1,0,1,10,0,1,0,-0.6462635946610948,8.85366542803745
1,1,1,1,1,4.923623917106626,1.5,0,1,7,0,1,0,-0.10981486600720657,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,0,7,0,0,1,-0.16841865162496325,5.703782474656201
3,1,1,1,1,3.7495040759303713,2,0,1,13,1,1,0,-0.11204950380862289,8.85366542803745
3,1,1,1,1,4.135166556742356,0.5,1,0,7,1,1,0,-0.4992264879226388,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,1,13,1,1,0,-0.17673717850005405,8.85366542803745
2,1,1,1,1,3.7495040759303713,1,0,1,9,0,1,0,-1.565421027017326,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,1,12,1,1,0,-0.24079848655293046,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,11,0,0,0,-0.8051966843685682,8.006367567650246
2,1,1,1,1,5.1647859739235145,1,0,1,10,1,1,0,-1.1973282616072674,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,7,1,1,0,-0.9781661355922425,9.740968623038354
1,1,1,1,1,5.1647859739235145,1,0,0,12,1,1,0,-0.14156356432178688,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,0,8,0,0,0,-0.14850000831844395,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,1,10,0,1,0,-0.06935007813479317,8.85366542803745
3,1,1,1,1,2.5257286443082556,0,0,0,12,0,0,0,-0.6891551592904078,7.313220387090301
3,1,1,1,1,4.722953221644475,1,0,0,8,0,1,0,-0.9441759353636907,8.85366542803745
3,1,1,1,1,5.1647859739235145,1,0,0,10,0,1,0,-2.385966701933097,7.313220387090301
1,1,1,1,1,4.722953221644475,1.5,0,0,8,1,1,0,-0.07257069283483537,8.85366542803745
1,1,1,1,1,5.1647859739235145,1.5,0,0,9,1,1,0,-0.780886094867952,8.85366542803745
3,1,1,1,1,5.1647859739235145,1,0,1,9,1,1,0,-1.820158943749753,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,10,0,1,0,-0.07904320734045285,5.703782474656201
1,1,1,1,1,3.7495040759303713,1,0,1,8,0,0,0,-0.3133418192323586,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,1,9,1,1,0,-0.5395680926316447,7.313220387090301
3,1,1,1,1,4.135166556742356,3,0,1,13,1,1,1,-1.0966142860054366,8.006367567650246
1,1,1,1,1,2.995732273553991,1,0,1,10,1,0,1,-0.7528971849657193,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,14,0,1,0,-0.6971552019574841,8.006367567650246
2,1,1,1,1,1.6094379124341003,0,1,1,10,1,1,0,-1.2106617924767327,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,1,7,1,1,0,-0.34814004148889505,3.912023005428146
1,1,1,1,1,4.135166556742356,0.5,0,0,10,1,0,0,-0.09651090038084373,7.313220387090301
3,1,1,1,1,4.722953221644475,1,0,0,8,1,0,1,-2.7488721956224653,5.703782474656201
1,1,1,1,1,5.639634988165727,1,1,0,11,0,0,0,-0.53785429615391,8.006367567650246
2,1,1,1,1,1.6094379124341003,0,0,1,12,0,0,0,-1.491654876777717,10.308952660644293
1,1,1,1,1,4.471638793363569,1,0,0,8,1,0,0,-0.0987159729391577,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,14,1,0,0,-0.7743572359854884,8.85366542803745
2,1,1,1,1,5.1647859739235145,0,1,1,11,1,0,0,-0.10425002137379911,10.308952660644293
2,1,1,1,1,4.722953221644475,1,0,0,8,0,1,0,-0.9834994815676051,8.006367567650246
3,1,1,1,1,3.7495040759303713,1.5,0,0,10,1,1,0,-1.987774353154012,5.703782474656201
3,1,1,1,1,4.135166556742356,1,0,0,9,0,1,0,-1.3167682984712803,8.85366542803745
1,1,1,1,1,2.995732273553991,1.5,0,0,9,1,0,1,-0.4845083154486173,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,8,1,0,0,-0.6871651088823978,6.620073206530356
3,1,1,1,1,4.135166556742356,1,0,0,10,0,0,1,-1.1907275775759154,7.313220387090301
3,1,1,1,1,3.4011973816621555,1.5,0,0,13,0,1,0,-0.5762534290884459,9.740968623038354
1,1,1,1,1,5.1647859739235145,1.5,0,0,7,0,1,0,-0.4541302800894454,8.85366542803745
1,1,1,1,1,3.7495040759303713,3,1,1,14,1,0,0,-0.23067181773500128,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,8,1,0,0,-2.1715568305876416,7.313220387090301
3,1,1,1,1,5.1647859739235145,1,0,0,8,0,1,0,-0.7360546815712219,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,9,0,1,0,-0.4155154439616658,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,7,1,0,0,-0.16251892949777494,5.703782474656201
2,1,1,1,1,3.4011973816621555,1,0,1,12,1,0,0,-0.8746690571833357,9.740968623038354
3,1,1,1,1,3.7495040759303713,1,0,0,8,1,0,1,-0.4200712604975265,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,1,0,9,0,0,1,-0.7765287894989963,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,0,1,-1.1056369036050742,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,1,7,0,1,1,-0.583396316600826,8.006367567650246
2,1,1,1,1,5.1647859739235145,1,0,0,12,0,1,0,-1.018877320649256,9.740968623038354
3,1,1,1,1,1.6094379124341003,0,0,1,14,1,1,0,-0.6443570163905132,10.308952660644293
1,1,1,1,1,4.722953221644475,1.5,0,0,8,1,1,0,-0.9861768593383216,8.006367567650246
2,1,1,1,1,5.639634988165727,1,0,0,8,0,1,0,-1.287354413264987,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,7,0,0,1,-0.5499130124740376,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,1,12,0,1,0,-0.3243460568233724,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,12,1,0,0,-0.4620354595965587,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,0,10,0,0,0,-0.5008752929128226,7.313220387090301
3,1,1,1,1,3.4011973816621555,1,0,1,13,0,1,0,-0.11204950380862289,8.85366542803745
3,1,1,1,1,4.471638793363569,1,0,0,12,0,1,0,-0.959720289801491,8.85366542803745
2,1,1,1,1,4.923623917106626,1,0,0,7,1,1,0,-2.7333680090865,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,0,9,0,0,0,-0.6635883783184009,8.85366542803745
3,1,1,1,1,5.639634988165727,1,0,0,13,1,0,0,-1.443923473956527,8.85366542803745
2,1,1,1,1,3.4011973816621555,0.5,0,1,7,1,1,0,-0.33827385856784115,10.308952660644293
2,1,1,1,1,4.135166556742356,1.5,0,1,7,0,1,0,-0.7339691750802004,7.313220387090301
1,1,1,1,1,2.995732273553991,0.5,1,1,14,1,0,1,-0.6871651088823978,5.703782474656201
3,1,1,1,1,4.722953221644475,1,0,0,12,0,1,0,-0.21691300156357363,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,9,1,1,0,-1.058430499035278,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,8,0,0,0,-0.4557063245449111,8.85366542803745
1,1,1,1,1,4.135166556742356,1,1,0,11,1,1,0,-0.0987159729391577,8.006367567650246
1,1,1,1,1,5.639634988165727,1,0,0,7,1,1,0,-0.024292692569044587,8.006367567650246
1,1,1,1,1,5.1647859739235145,1.5,0,1,14,1,0,0,-0.13581972314253485,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,0,1,-0.2930296787783762,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,9,0,1,0,-0.807436326962073,8.85366542803745
2,1,1,1,1,5.1647859739235145,1,0,1,8,0,1,0,-0.780886094867952,8.006367567650246
1,1,1,1,1,4.923623917106626,1.5,0,0,9,1,1,0,-0.36528331847533263,8.85366542803745
1,1,1,1,1,3.4011973816621555,2.5,1,1,7,0,0,0,-0.03459144476961909,7.313220387090301
2,1,1,1,1,3.4011973816621555,1,0,0,10,0,0,0,-1.0729445419195318,10.308952660644293
1,1,1,1,1,5.1647859739235145,1,0,0,9,0,0,0,-0.3078847797693004,8.85366542803745
2,1,1,1,1,3.4011973816621555,1,0,0,8,1,1,0,-1.2694006096483912,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,0,11,1,1,1,-0.7486598904902041,7.313220387090301
2,1,1,1,1,3.4011973816621555,0,1,1,13,0,1,0,-0.033556783528842754,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,10,1,1,0,-1.1394342831883648,8.85366542803745
2,1,1,1,1,4.471638793363569,1,0,1,9,1,1,0,-0.5293290953305504,9.740968623038354
1,1,1,1,1,3.4011973816621555,1.5,1,0,13,1,1,0,-0.6694306539426292,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,1,10,0,1,0,-0.15665381004537685,8.85366542803745
3,1,1,1,1,4.135166556742356,1.5,0,0,14,0,1,0,-0.5124936808666878,6.620073206530356
1,1,1,1,1,5.1647859739235145,1.5,0,0,13,1,1,0,-0.1743533871447778,8.006367567650246
3,1,1,1,1,5.1647859739235145,1,1,0,14,1,1,0,-1.0847093834991182,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,8,0,1,0,-1.0078579253996456,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,8,1,1,0,-0.6971552019574841,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,1,7,1,1,0,-0.15548490284039498,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,1,9,1,1,1,-1.1679623668029029,7.313220387090301
1,1,1,1,1,4.722953221644475,0.5,0,0,8,1,0,1,-0.22439433321586233,9.740968623038354
1,1,1,1,1,4.923623917106626,1,0,1,7,1,0,0,-1.248273063222516,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,8,1,1,0,-0.9137938516755678,7.313220387090301
1,1,1,1,1,4.722953221644475,1.5,0,0,13,1,1,0,-1.018877320649256,5.703782474656201
1,1,1,1,1,2.5257286443082556,0.5,0,1,9,0,1,0,-0.10314075891951337,5.703782474656201
1,1,1,1,1,4.722953221644475,2,0,0,11,0,1,0,-0.11991029667255755,5.703782474656201
1,1,1,1,1,4.471638793363569,1,0,0,11,1,1,0,-0.8096809968158968,8.85366542803745
1,1,1,1,1,3.4011973816621555,4,0,0,8,0,1,1,-0.7528971849657193,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,0,11,1,0,1,-0.5780343734594406,10.308952660644293
3,1,1,1,1,5.1647859739235145,1,0,0,8,0,0,0,-0.6367668471238376,8.85366542803745
2,1,1,1,1,5.1647859739235145,1,0,0,7,1,0,0,-1.1679623668029029,8.85366542803745
1,1,1,1,1,5.1647859739235145,1.5,0,0,8,1,1,0,-0.843970070294529,8.85366542803745
2,1,1,1,1,3.7495040759303713,0.5,0,1,9,0,1,0,-1.3862943611198906,8.85366542803745
1,1,1,1,1,3.4011973816621555,1.5,0,1,14,0,0,0,-0.02326862693935433,8.85366542803745
1,1,1,1,1,1.6094379124341003,3,0,0,13,1,0,0,-0.4462871026284195,9.740968623038354
2,1,1,1,1,5.1647859739235145,1,0,1,8,1,1,0,-1.4784096500276962,8.006367567650246
2,1,1,1,1,5.1647859739235145,1,0,1,10,1,1,0,-1.1583622930738837,9.740968623038354
3,1,1,1,1,4.471638793363569,1,0,0,11,0,0,0,-1.0356374895067213,7.313220387090301
1,1,1,1,1,2.5257286443082556,0.5,1,0,13,1,0,0,-0.4079682383262829,6.620073206530356
1,1,1,1,1,3.7495040759303713,1,0,0,10,1,1,0,-0.37542098675978763,8.85366542803745
2,1,1,1,1,4.135166556742356,1.5,0,1,9,0,1,0,-0.9888614247089905,9.740968623038354
1,1,1,1,1,4.471638793363569,1.5,0,1,12,0,1,0,-1.5511690043101247,8.006367567650246
2,1,1,1,1,4.722953221644475,1,0,0,10,0,1,0,-0.7874578600311866,7.313220387090301
1,1,1,1,1,5.639634988165727,1,0,0,9,1,1,0,-0.22189433191377778,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,10,1,1,0,-0.164874643190234,7.313220387090301
3,1,1,1,1,3.4011973816621555,1,0,0,11,0,0,0,-0.31608154697347896,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,1,10,0,0,0,-0.3624056186477175,8.85366542803745
1,1,1,1,1,3.4011973816621555,2,0,0,13,1,1,1,-0.2033409240180301,7.313220387090301
1,1,1,1,1,4.923623917106626,1,1,0,9,0,1,0,-0.17793120849266178,8.85366542803745
1,1,1,1,1,4.923623917106626,1,1,0,9,1,0,0,-0.09431067947124129,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,8,0,1,0,-0.7113111511876165,8.006367567650246
3,1,1,1,1,4.135166556742356,1,1,0,14,1,0,0,-1.4146938356415886,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,0,9,0,1,0,-0.09651090038084373,8.006367567650246
1,1,1,1,1,3.7495040759303713,2,0,0,12,0,1,0,-0.021223636451626688,8.85366542803745
3,1,1,1,1,2.995732273553991,0.5,0,0,13,0,1,0,-0.41400143913045073,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,8,0,0,0,-1.3167682984712803,8.006367567650246
2,1,1,1,1,4.923623917106626,2,0,0,8,1,1,0,-0.20825493882045903,8.85366542803745
3,1,1,1,1,5.1647859739235145,1,0,0,14,0,1,0,-1.7486999797676082,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,1,12,0,1,0,-0.6443570163905132,5.703782474656201
1,1,1,1,1,4.135166556742356,1.5,0,0,8,0,0,0,-1.3470736479666092,8.006367567650246
2,1,1,1,1,3.7495040759303713,1,0,0,9,1,0,1,-0.3174542307854511,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,1,8,1,1,0,-0.17912666589743548,8.85366542803745
3,1,1,1,1,4.923623917106626,1,0,0,11,1,1,0,-1.5896352851379207,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,1,7,1,1,0,-0.03562717764315116,8.006367567650246
2,1,1,1,1,4.923623917106626,0.6666666666666666,0,1,7,1,1,0,-0.3285040669720361,7.313220387090301
3,1,1,1,1,5.1647859739235145,1.5,0,0,12,0,0,0,-0.1935847490726654,8.85366542803745
1,1,1,1,1,4.722953221644475,1.6666666666666667,0,0,14,0,0,1,-0.8651224452997557,7.313220387090301
2,1,1,1,1,4.722953221644475,1,0,0,10,1,1,0,-0.6088060321261943,8.85366542803745
2,1,1,1,1,2.995732273553991,1,0,1,8,0,1,0,-1.5278579254416775,9.740968623038354
3,1,1,1,1,4.135166556742356,1,0,0,10,1,1,0,-1.1363141558521213,8.006367567650246
2,1,1,1,1,4.135166556742356,0.5,1,1,9,0,1,0,-0.9571127263944101,9.740968623038354
3,1,1,1,1,3.7495040759303713,1,0,0,11,1,0,1,-0.34672461308556435,8.85366542803745
3,1,1,1,1,5.1647859739235145,4,0,0,10,0,1,0,-0.45728485683796083,5.703782474656201
1,1,1,1,1,5.639634988165727,1,0,0,11,1,0,0,-0.37251400796847856,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,1,8,1,1,0,-0.01308523954865548,7.313220387090301
1,1,1,1,1,5.639634988165727,1,0,0,10,1,1,0,-0.43232256227804705,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,1,8,0,1,0,-0.23193205734728903,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,0,8,1,0,0,-1.2447947988461912,5.703782474656201
3,1,1,1,1,4.722953221644475,2,0,0,8,0,1,1,-0.6143360001356555,8.85366542803745
2,1,1,1,1,4.135166556742356,1,0,1,7,1,1,0,-0.7550225842780328,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,7,0,1,0,-0.16841865162496325,7.313220387090301
3,1,1,1,1,4.135166556742356,1,0,1,9,0,1,0,-2.1541650878757723,7.313220387090301
1,1,1,1,1,5.639634988165727,1,0,0,7,1,1,0,-0.7528971849657193,5.703782474656201
1,1,1,1,1,5.639634988165727,1,0,0,10,1,0,0,-0.5327304591540407,8.006367567650246
1,1,1,1,1,4.471638793363569,1.3333333333333333,0,1,14,1,0,0,-0.08338160893905101,8.006367567650246
1,1,1,1,1,5.639634988165727,1,0,0,9,1,0,0,-0.13581972314253485,8.85366542803745
3,1,1,1,1,4.471638793363569,1,0,0,13,1,0,1,-0.6931471805599453,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,0,9,0,0,0,-1.742969305058623,3.912023005428146
1,1,1,1,1,4.471638793363569,1,0,0,10,1,1,1,-0.0030045090202987243,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,1,8,0,1,0,-1.4567168254164364,7.313220387090301
1,1,1,1,1,4.722953221644475,1,0,0,10,0,0,0,-0.6851790109107684,8.85366542803745
2,1,1,1,1,4.135166556742356,1,0,1,7,1,1,0,-1.2729656758128873,7.313220387090301
1,1,1,1,1,4.471638793363569,0.5,0,0,9,1,1,0,-0.19237189264745613,8.85366542803745
3,1,1,1,1,4.722953221644475,1,0,0,10,0,0,0,-1.5606477482646683,5.703782474656201
1,1,1,1,1,3.4011973816621555,1,0,1,10,0,0,0,-0.025317807984289897,6.620073206530356
1,1,1,1,1,4.722953221644475,1,0,1,10,1,1,0,-0.6931471805599453,8.85366542803745
2,1,1,1,1,4.471638793363569,1,0,1,7,0,1,0,-0.916290731874155,8.85366542803745
3,1,1,1,1,4.471638793363569,1.5,0,0,11,0,0,0,-1.1332037334377287,8.006367567650246
2,1,1,1,1,5.1647859739235145,1,0,0,11,0,1,0,-0.9390477189967712,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,12,0,0,0,-1.443923473956527,8.85366542803745
1,1,1,1,1,4.923623917106626,1.5,1,1,14,0,0,0,-1.155182640156504,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,1,7,0,0,0,-0.2783920255446883,7.313220387090301
1,1,1,1,1,4.471638793363569,2,1,0,9,0,1,0,-0.17793120849266178,7.313220387090301
1,1,1,1,1,4.471638793363569,1,0,0,9,0,0,0,-1.152013065395225,5.703782474656201
1,1,1,1,1,2.5257286443082556,1,0,0,8,1,0,0,-0.11991029667255755,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,11,0,1,0,-0.3340751120214915,8.85366542803745
3,1,1,1,1,5.1647859739235145,1,0,1,12,0,1,0,-0.9288695140810151,8.85366542803745
1,1,1,1,1,4.722953221644475,1,1,0,12,0,1,0,-0.08773891430800675,8.006367567650246
3,1,1,1,1,4.471638793363569,1.5,0,1,13,0,0,0,-1.4610179073158271,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,9,0,1,1,-0.7256703722655053,8.85366542803745
2,1,1,1,1,4.722953221644475,1,0,0,11,1,1,0,-0.5960204698292225,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,1,14,1,1,0,-0.3078847797693004,10.308952660644293
3,1,1,1,1,5.1647859739235145,1,0,0,11,0,1,0,-0.6558513958162484,8.85366542803745
3,1,1,1,1,5.639634988165727,1,0,1,9,1,1,0,-3.2441936328524905,8.85366542803745
1,1,1,1,1,5.639634988165727,1,1,0,7,1,0,0,-0.6500876910994983,6.620073206530356
1,1,1,1,1,4.923623917106626,1,0,0,11,1,1,0,-0.7444404749474959,6.620073206530356
1,1,1,1,1,4.471638793363569,1,0,0,14,1,0,1,-0.10425002137379911,8.006367567650246
1,1,1,1,1,2.995732273553991,2,0,0,11,0,0,0,-0.5887871652357024,8.85366542803745
1,1,1,1,1,4.135166556742356,1,1,0,12,0,1,0,-0.1427163022015952,8.85366542803745
1,1,1,1,1,5.639634988165727,1,1,0,9,0,1,0,-0.15431736038435728,7.313220387090301
2,1,1,1,1,5.1647859739235145,1,0,1,7,1,1,0,-1.742969305058623,8.006367567650246
1,1,1,1,1,4.722953221644475,1.5,0,0,10,0,1,0,-0.12897038129696006,7.313220387090301
1,1,1,1,1,4.923623917106626,1.5,0,1,10,1,1,0,-1.1177951080848836,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,1,10,0,1,0,-1.1116975282167652,3.912023005428146
1,1,1,1,1,3.4011973816621555,1,0,1,7,1,1,0,-0.6520052372287701,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,11,0,1,0,-0.40947312950570314,8.85366542803745
1,1,1,1,1,4.722953221644475,0.5,0,0,7,1,1,0,-0.12783337150988489,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,14,0,0,0,-0.3812604194113469,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,10,0,1,0,-0.18753512384684212,8.006367567650246
1,1,1,1,1,4.135166556742356,2,0,0,7,0,0,0,-0.06613980250454495,8.85366542803745
1,1,1,1,1,1.6094379124341003,1,0,1,7,1,1,1,-0.515838165589535,6.620073206530356
1,1,1,1,1,5.1647859739235145,2,0,0,11,0,0,0,-1.2006450142332614,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,7,1,1,0,-0.7444404749474959,8.85366542803745
1,1,1,1,1,2.5257286443082556,1,0,0,11,0,0,1,-1.287354413264987,9.740968623038354
3,1,1,1,1,5.1647859739235145,1,0,0,13,0,1,0,-0.1827216368152944,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,1,8,1,0,0,-0.12443007837817703,8.85366542803745
1,1,1,1,1,3.7495040759303713,1.5,0,0,11,0,1,1,-1.9449106487222299,8.006367567650246
3,1,1,1,1,1.6094379124341003,1.5,0,0,12,1,0,0,-0.13238918804574562,7.313220387090301
1,1,1,1,1,5.639634988165727,1,0,0,12,0,1,0,-0.007024614936964466,8.85366542803745
2,1,1,1,1,4.923623917106626,1,0,0,8,1,0,1,-0.4700036292457356,8.85366542803745
2,1,1,1,1,4.923623917106626,0.5,0,0,9,1,1,0,-1.0642108619507773,9.740968623038354
1,1,1,1,1,5.639634988165727,1.5,0,0,10,1,0,0,-0.8007323912398827,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,10,1,1,0,-0.789658080940789,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,10,0,1,1,-0.017146158834970514,8.85366542803745
